-0.958618286065757 -0.132121843285859 0.131874432787299
-1.452014262788 0.847415526397526 0.243528284132481
1.01451247557998 0.221818374469876 0.257297611795366
0.81425573118031 -1.01562086772174 -1.11457159277052
1.2768067708239 0.380054890178144 -0.841361779719591
-0.543729822151363 -0.733519291505218 1.21153392549604
-0.13979044277221 1.95226817019284 0.183675846084952
-0.858344807289541 0.109161646105349 -1.15530704986304
-1.37068427260965 -0.0906355427578092 -0.907361757010221
-0.613619033247232 1.48367666546255 0.796741950325668
0.722868364304304 -0.290967762470245 -1.62252008263022
-1.62788546838335 1.95903462426274 -0.573493582429364
2.01115703697785 1.75078947491481 0.159619751619175
0.144657933153212 0.0362137630581856 0.0190662294626236
-1.16005972729533 2.52821741703435 0.407893081940711
-0.391446120105684 1.39342188742012 0.343869938515127
-2.33961731086954 1.70868099959104 0.704405786702409
-2.24758897049821 1.05059634534179 -0.465255086310208
-1.66066404658838 1.72015202831014 -0.284180227853358
1.5686445836304 1.92336606819651 -0.889560716319829
-1.89320431131407 0.750622139857179 -0.218683681776747
1.44229068327695 0.876868270337582 0.983199550770223
0.50418836902827 0.0541514279320836 -0.472150152549148
1.55222725801638 1.86500442333988 -0.0417690519243479
1.56163858341522 1.44687336495615 0.628956714691594
-0.96427552215755 -0.121250654570758 -0.092461041174829
-1.26142686698586 0.145344882272184 -0.216029480099678
1.346021364443 -0.897098165936768 -1.16679239086807
-0.196035210043192 -0.576584929600358 0.877701476216316
-0.140087160281837 0.934390890412033 -0.912686894647777
0.943602211773396 0.591094180010259 1.25630560144782
2.29645328850954 2.00275015778377 0.369177971873432
1.15996042639017 0.0777671961113811 -0.0643725264817476
0.0224050907418132 -1.60104906186461 -0.0217775823548436
0.926759175956249 1.03672137390822 -0.852217581123114
1.31693241465837 0.354875510558486 -0.466624452732503
-0.620766310952604 1.21132093667984 0.195822876878083
0.50461349170655 -0.973196786828339 -1.46626614499837
-1.81232089058965 2.72240424778781 -0.155548677733168
-0.164912747219205 -0.214700035750866 -0.666267677210271
1.60700264147951 1.83721818512774 -0.356954882666469
-0.706198586151004 -0.543600669130683 0.100328002125025
-1.39099202871791 2.2907045407547 -0.0806465237401426
-1.33326173201203 -0.700151339173317 1.10665537789464
0.0340401288121939 -0.508231272920966 -0.636598751880229
-1.94716678466648 0.063692593947053 -0.148750191554427
1.22779441111258 2.08732588583141 -0.789492650097236
-0.0517490683123469 -1.49406459648162 0.900443844497204
-0.662638363428414 -0.416386620141566 1.08820287697017
-1.36007450435779 2.35679747935853 0.259972485667095
-0.127964173443615 -0.245904331095517 0.354112517088652
0.0753463599830866 -1.29378428030759 -1.02315808832645
0.160430298186839 0.314381108619273 -1.55144118331373
1.11619438417256 -0.404368627816439 0.873072248883545
0.561776698566973 0.884626207873225 -1.62704023718834
0.894920647144318 0.790745798498392 -1.42570583987981
-0.0753065906465054 1.05066990479827 -0.778988992795348
1.76338007397487 2.42332146808974 -0.260629799962044
1.63028775155544 -0.248165756464005 0.493252400308847
-0.0740034831687808 -1.27742801327258 0.189567320980132
0.914184862407884 2.15052863451189 -0.492871406907216
-0.509940570220351 0.0210525961592793 -1.88880385272205
-1.54447034675165 2.08630065958484 1.01022791331634
-1.03776413854212 -0.404992742463946 -0.768947132863104
-1.49845838639885 0.768495314754546 -0.356108988635242
-0.488824091851711 1.54817893076688 -0.465680743567646
0.438518518581986 -1.85722231399268 -0.417009696364403
-0.0959978112950921 0.250653773546219 0.595377412624657
-2.00171927193648 2.04050653486981 -0.0276112935971469
-0.0750656481832266 -1.03795915376395 -1.51383671164513
1.12858582939953 0.606753977015615 -0.772688495926559
0.667598409578204 -0.669853794388473 -0.702571578323841
0.822450301609933 0.424346656538546 -0.816126093268394
0.449630424380302 0.880756719969213 -0.506471238099039
-0.190546832047403 0.409824652597308 0.665981450118124
0.0368369715288281 -0.0618096208199859 0.691599825397134
-0.502774297259748 0.458517134189606 -0.779366709291935
1.62697858459785 1.78489732936493 -0.0640924958977849
1.90579925150148 1.77193411969117 -0.0335056291893125
-0.628985550254583 0.227785454131663 -0.253826836124063
-0.905906830914319 1.63424872793257 -0.19374496024102
-1.61643794551492 0.899864253588021 -0.417057878337801
-0.237081388942897 0.532898481935263 -0.219426191411912
0.572716843336821 -0.672486677765846 0.846976019442081
-0.834571965038776 -0.346241216175258 -0.238170821219683
-1.66400428156837 1.4544917832455 -0.826018247148022
-0.0842224545776844 -0.0520206820219755 -0.658740607090294
2.14789517450615 1.44884820551149 -0.837242066208273
0.483495623804629 -1.15492109488696 1.44326378870755
-1.85402337241455 1.96979886007964 0.50945931347087
-0.0741087673231959 0.539598892442882 1.24714784137905
0.999482818879187 0.789495978504419 1.0628795363009
-1.31599817167505 2.41321251661054 -0.582907881820574
-0.911870630457997 0.486617424525321 -0.277139200828969
-0.476613513194025 1.1656261337921 -0.354191665537655
0.38786692917347 0.020619111135602 -0.751663663424551
1.76721793276726 2.35176438911355 0.648222423251718
-0.949288320727646 1.33385703526437 0.551079692319036
0.134464525617659 -0.68514814786613 1.26442307047546
-0.843950755894184 0.595938973128796 -0.47978075966239
-1.53909403442874 2.20946223967246 -0.926050686417148
-0.484829921275377 0.529211569577456 1.8292343635112
1.01086373068392 0.78092064615339 0.336687030270696
0.753971897996962 1.30452496465296 0.37099664285779
1.41158454407475 1.6306249779044 0.0139317533466965
-2.62584673267326 1.67170911672062 0.332981884060428
0.171999956481159 -0.17041705455631 0.719040982425213
1.27837203070521 -0.909862893633544 0.176989294588566
1.03529769461602 -0.756370209157467 0.946095142513514
-0.107316058129072 -0.65508786868304 -1.66740829031914
0.184662628918886 1.41287047974765 1.34670904558152
0.537997247651219 1.85402965452522 0.250107428990304
0.197526700794697 -0.697013120166957 -1.26024146750569
0.000688542611896992 -0.706625286489725 0.526427371427417
-0.372013388201594 -0.4434729591012 -0.985822078771889
-2.50345748140014 1.87385784856512 -0.0727884250227362
0.118192940950394 1.32691248878837 0.00630266964435577
0.319568856619298 -1.45678329281509 0.2960210070014
0.577207962051034 0.898145636543632 0.607360272668302
0.979769487865269 -1.00225929543376 1.07125915866345
0.25023590028286 0.18054492585361 0.124350775033236
-1.57087364885956 -0.0478577734902501 -0.531507630832493
1.00683183874935 0.146728663705289 1.40298761799932
-1.81739365745804 1.20875908144287 0.497665492864326
1.2890978353098 -0.999056450091302 -0.864328468218446
-0.606271258555353 0.178305841982365 -1.27481910586357
-2.03537327189467 1.59501031328461 -0.404484174679965
2.40803178859412 1.6531381632062 -0.882327154977247
1.32138448165267 1.98535237972162 -0.556106703029946
-1.69363120850176 -0.105909878388047 0.496577394194901
-1.21204828005284 -0.969312352128327 0.415175749920309
1.19840672798455 -1.29518869891763 0.619853811338544
-1.02268788963556 1.18617332726717 -0.881681843660772
-0.8603211408481 0.521336716599762 0.685870042070746
-2.03470338753893 1.53107428237333 0.0185884296894074
-1.78218098481654 2.49130282987378 0.132547964109108
-0.0317871002480388 -0.645810281857848 -1.52336657326669
-1.07627524156123 0.458276298828423 -1.22249818220735
-1.84234754697888 0.796821145513124 -0.284729210147634
1.31052272746808 2.23595492847732 0.656448036432266
-1.83213289361447 -0.29996994882822 -0.569328424520791
0.503509216941893 -1.5723221283406 0.755664030089974
-0.0968446312472224 -0.00325268227607012 -1.04926120862365
-1.55746348202229 0.0249668387696147 0.605023550800979
-1.75467734605542 2.73344234035819 0.401256332127377
-1.13979039248079 0.169477540999651 -1.05640278384089
-0.536226015537977 -1.52423710003495 -0.594717948697507
1.91531740756243 2.13760315294846 -0.112305860966444
2.42198696558832 1.64485792302064 -0.153911281330511
0.813124063424766 -1.54426959902048 -0.178495110012591
-0.902667835354805 0.351251053623855 1.04322001710534
-0.067034593783319 1.23226291779429 0.585633154958487
-1.76021641607865 1.88843993710822 0.385855611460283
-0.417622748762369 -0.920782288536429 -1.00104200746864
0.176221501082182 -0.154763923957944 1.2071962011978
-1.36162492454521 2.42373133402786 -0.452639872673899
-2.06221526086799 2.06774889308496 -0.773221840476617
0.716976741328835 -1.34664936549962 0.681730018928647
0.702612726017833 -0.435267174616456 0.0628238432109356
-0.326409847475588 0.630271619185805 -1.83855520002544
-0.0928237130865455 0.328368102200329 -1.32824710477144
-0.854131919331849 -0.962724808603525 -1.23384707979858
-1.81125173674434 2.08790635423272 -0.971119670243934
-0.9320860914886 0.147447657771409 0.857447938993573
-1.51298210863024 -0.167047296650708 1.13814881257713
-1.9285214122711 1.50075143867641 0.680599455628544
1.32780468929559 -0.00224418938159943 -0.853991895914078
0.406970488838851 0.51436423510313 1.10300724487752
0.311087264679372 0.774487866088748 -0.672395704314113
-0.248746896162629 -0.192810861393809 -1.29335356876254
0.457760947756469 0.233619725331664 0.192727765068412
-0.506344348192215 -1.55322923045605 0.263261024840176
-0.0232144454494119 -0.568803653120995 -1.17969904467463
-1.89861637352503 2.76965213332794 0.40791733385995
-0.585343525744975 0.180182971991599 -0.970635416917503
1.39968776144087 0.322836398147047 -0.563363439403474
0.532105497084558 0.237093011848629 -0.288533540442586
-1.47011884798764 2.34625489151574 -0.882097492180765
1.74271864610261 1.39304227017335 1.00677967672236
-1.00747477263212 0.8170529557392 0.645384417846799
0.269783178344369 -1.22089025937021 0.430969220586121
-1.00109235942364 -1.02764162048697 -0.295370328240097
0.701465610414743 -0.434121447615325 0.0974743952974677
0.0366936102509499 0.266194781288505 -0.592858678661287
-1.63655399624258 0.0193967837840319 0.342093898914754
0.79712763428688 0.375065475702286 -0.818359797820449
-0.225993952713907 -0.86859729886055 -0.115972663275898
-0.969577260315418 -0.170167734846473 -1.4200196955353
1.16308040544391 0.0269595496356487 -0.187213260680437
-0.0140977296978235 1.19820418115705 1.13446162175387
-0.0710823126137257 1.11841293610632 -1.29598480928689
-0.212618122808635 -1.46284126862884 0.649790209718049
-2.27477491249799 1.9247405976849 0.111347243748605
0.419129784218967 -1.73891517519951 -0.466038542799652
-1.38448429480195 -0.146106528118253 1.12777529470623
0.0457253362983465 -0.928359156474471 1.37375227175653
0.323716442100704 1.18647518567741 1.16384536586702
1.98339997882492 1.6434742395161 0.765555975073948
-2.06032526463739 1.82898408382668 -0.95281938794069
-2.6565978005389 2.11306402984544 0.0316472660750151
0.342796457000077 1.29787019360811 0.206929124891758
0.711208255030215 0.705233288928866 -0.846332500688732
-0.197420709766448 -0.603564825840294 -1.70176546275616
-1.40741067229307 1.69406104463621 -0.311203900305554
-0.504251231439412 -0.886844914406538 1.1547153191641
0.555350448004901 -0.675243544392288 0.423002758994699
1.46940627306237 1.82190916136376 0.647890347754583
-0.269167762249708 1.52577741537243 0.756635516881943
0.0626456048339605 1.30383459851146 -0.29928638227284
-0.0697377044707537 1.04381190054119 -0.751457051374018
1.16708662229127 1.95554850230462 -0.242042747139931
1.23164195753634 -0.348372109234333 1.10963209811598
0.518366160802543 -0.236703925766051 -0.563500632531941
-0.00379932019859552 -1.49997375439852 -1.1544844629243
-2.331571280011 1.5462808493851 -0.0826380880083888
-1.3170794416219 -0.347461559809744 0.809737465344369
-0.278570516966283 0.233490420505404 1.92960418295115
-0.147521330043674 -1.34226983040571 -1.17683094553649
1.3823999618972 2.41135762178808 0.616749648470432
0.323152827098966 0.782327635213733 0.899675546213984
-0.833015055395663 -0.647440558299422 0.151732781901956
-1.65272276265084 1.52550458115063 0.620108780544251
-2.08005121618978 1.24155099497645 -0.459014889644459
2.26498611391059 2.54419815995268 0.562283184239641
-0.263484606519341 -1.29677372705191 -0.42787413764745
1.00474934838712 0.168675335124135 1.06268130708486
-0.875170586630702 -0.900197305716574 1.52356255427003
0.612329349853098 0.446443277411163 1.66593709681183
-1.1151721868664 -0.99386915564537 -0.567916112951934
0.451467916369438 -0.580853160470724 -0.201162721030414
-0.13908202573657 0.0726541560143232 0.293105616234243
-0.660053840838373 -0.698835189454257 -0.195009552873671
-0.196807420812547 0.479707937687635 1.30331243947148
2.28845283462203 1.65307225592903 0.951838465267792
0.944892515428364 0.306521650403738 -0.564065136946738
1.86921142414212 0.679818534292281 0.192804086022079
0.657312413677573 0.36477847956121 -0.630969312041998
-0.197343152016401 -0.213167091831565 -1.62736607901752
1.13301308918744 0.122440719045699 -1.55612389929593
-0.152329560369253 1.15484171826392 -1.36576172523201
2.36668068197093 1.72324720498643 0.854247041139752
0.413568586111069 -0.225202018395066 0.770787782967091
1.44188194256276 -0.795414100401103 0.85806114692241
1.85486168943814 1.99684910381681 -0.202546153729782
-1.67955212201923 0.0631465800106525 0.604813318699598
-0.159475723281503 0.779355257749557 -0.495925811119378
-1.66616936082489 1.91010779145642 -0.21859282697551
0.155128784477711 0.126033199951053 1.51129483897239
0.345144364982843 1.39441734738648 -0.74277070723474
0.0188362644985318 -0.593230038881302 -0.798258046619594
-2.60824872952423 1.35762480849869 -0.110732821840793
0.26666222140193 -0.552131806500256 -0.627066100947559
-0.670528096146882 0.495848960243165 0.890842263586819
1.66301479752644 1.50189254869244 0.145981923583895
-1.43840600084513 0.979749273508787 0.711702946573496
2.24427332601979 1.92489788530863 -0.774976809462532
-0.186969537287951 0.679889203049242 -0.185100572183728
-0.386965293437243 1.01680105831474 0.0600565550848842
0.972826723009348 -0.485855912789702 -1.09794283285737
-0.704098218120635 -1.01686395145953 -0.354289093054831
-0.454251632094383 -1.73308690357953 -0.735629832372069
-0.283319411799312 0.661817699670792 0.921770910732448
-0.157668217085302 0.729530571959913 -0.729608096182346
2.32928755249365 2.24234668862543 -0.787283018836752
1.26500867026395 2.06693226172126 0.0928550738841296
1.86484897871039 2.10241925980433 -0.578359305951744
-0.148507047444582 1.50563187524676 -0.386523745022714
-0.562494276091456 0.923967667855322 0.303744263015687
1.66247750353068 -0.667241810820997 0.613776276819408
1.31612257007509 -0.442736790515482 1.06988853123039
-0.354504719376564 -0.257648307830095 -0.417135433293879
-0.0884756715968251 -0.0831378242000937 -1.8439406035468
-0.707381973974407 1.23144276440144 1.3048098301515
1.69714564364403 0.820420359261334 0.421456253156066
-0.428936487995088 -0.303948275744915 0.180735723115504
0.142464932054281 -1.03033828828484 -1.56274973135442
2.10038668917029 2.19000806676692 0.945765951368958
1.81714021091818 0.852001779233134 0.449426082568243
-2.03222229982264 1.83430311887994 0.011838619504124
-0.612295173108578 -0.567801788449287 -0.749225649051368
0.606564168818295 0.142312783747911 0.464671139605343
-1.08472301904112 -0.633491431362927 -0.662751879543066
1.76529416441917 0.0890457602217793 0.22631020937115
1.04090706259012 1.47992009297013 0.585052563808858
-1.72751878619663 1.56571722597352 -0.0522917550988495
-1.03707655053586 -1.18021969404072 -0.639014335349202
2.01625629522375 1.1377990936721 -0.00342110237106685
-0.579769441857934 0.848789277486503 0.857687536627054
-0.0118182934820652 -0.349251725710928 1.5623527597636
0.0162756396457553 0.429068019613624 1.67491455562413
1.28609783016145 0.715320860035717 1.03533506393433
-0.390394863672554 -1.35005384404212 0.826257722452283
1.49088899325579 -0.44658075645566 -0.634262902662158
-2.37365190040789 1.50029707912824 -0.378204730246216
-0.418589750304818 -0.959118324331939 0.184019124135375
1.87124036800585 1.87980497072919 0.513589909719303
0.808266708627343 0.690876265987754 -0.867922273464501
0.891989811323583 -1.51640099938959 -0.428883026354015
-0.0856379000470042 -1.16189650725573 -0.256122899241745
0.602580192498863 0.310358759947121 1.22547959629446
-1.79840594809502 -0.305241188965738 -0.0318749640136957
0.826542858034372 0.44844211731106 -0.144030638970435
0.821053179912269 -1.68509431090206 0.588274915702641
0.0742408884689212 -0.77175853215158 -0.492852505296469
-1.12974027823657 1.00224467832595 0.651750456541777
1.12652939798779 1.88009489042222 0.0415927509311587
-1.35487627703696 -1.29842751286924 -0.408102537505329
0.741375962272286 -0.537912348285317 0.769311068579555
0.720722367055714 1.09408773574978 1.36979731079191
1.79270227065778 2.6790143679688 0.0534345062915236
2.18877665003299 1.66699983974456 0.278499578172341
-0.10227785166353 -1.4684120984748 0.850890341214836
1.29799353115729 2.03463783267423 0.743287720531225
0.825016114860773 -0.644708650186658 -0.649977152235806
1.46191681362689 -0.482889315113425 -1.26124365068972
0.38533004745841 0.204941250383854 -0.618708509020507
-0.779834242537618 1.12716214731336 1.36499946471304
1.89080262243285 1.01448891794778 -0.766069269459695
0.160844393074512 -0.502519274130464 1.46336428448558
-0.0629086717963219 0.0613837577402592 1.83005541469902
0.208691354840994 -1.80146112758666 0.233358208090067
1.63414080444261 1.52747028203218 -0.404122804896906
-0.240191078744829 -0.157582562416792 1.35978105291724
-0.0688194911926985 0.814848244190216 1.01609887275845
1.52480162400752 0.235569383017719 1.1878963932395
1.30167195945978 -0.128046322613955 1.44212780706584
-0.224325788207352 1.7019838122651 0.678917118348181
-0.0580800985917449 1.95897109340876 0.060828716494143
-0.139836828224361 1.64467342849821 -0.476708672009408
-0.32335243653506 -0.717369171790779 -0.736239553429186
-1.2942214794457 1.11143450252712 -0.0995778739452362
0.976691146381199 -1.41621730476618 -0.638934354297817
-1.79594516288489 -0.306687667965889 -0.1118796877563
-1.17942471988499 -1.09759092796594 -0.00330518092960119
-0.200140163302422 1.90906628593802 0.0422984007745981
-1.27059319149703 0.822191166691482 -1.01749473717064
1.28860203456134 -0.854243869893253 1.14506473578513
-2.36757850803903 0.971059377384401 -0.00889136386103928
1.326830517347 2.19405829658269 -0.829647553060204
-0.493523169308901 -0.864041754044592 0.962454138323665
-0.127494352869689 -0.348363256081939 -0.291001831181347
1.9170044651255 0.0976941687986255 0.40197900030762
-0.166679707355797 -1.61464441288263 -0.821436641737819
1.50056045622102 2.63818262255288 -0.271089058648795
0.241885164752603 -1.88382783811539 0.421195375733078
-0.560868334025145 -1.74351301789284 -0.330518466420472
-1.78432263427883 2.29877763463653 -0.52230099462904
-2.16390759049452 1.56129994218706 0.423397981468588
-0.321936941705644 -0.680928870104253 0.168443982489407
1.25798497822604 2.20547412050425 0.508350248401985
0.26267446950078 0.256350071169436 1.35841215122491
1.44936079811305 1.28905679471791 -0.0176237197592854
1.99828246159948 2.39746020509399 -0.656328065088019
1.14818416535854 0.864969136193395 -1.10514441877604
-1.36892498005182 0.719752855598927 -0.375575449317694
2.2192391899275 0.777198121962166 0.143657922698185
-0.421615674160421 -1.71891155466437 -0.367883863858879
-1.60678956098855 -0.269042667932808 -0.45279036462307
-0.904543449170887 1.64583237282932 -0.441410711035132
1.66817130893469 -0.0117762442678213 -0.461267428472638
-0.868317363783717 -1.1035775905475 0.388613344170153
1.48225648887455 0.673787279054523 0.433200910687447
-2.55299322403505 1.96446324627384 0.694400261621922
-1.09493893844544 2.15139747004493 -0.652826636750251
-0.734426650218666 -0.914318556897342 1.36512784752995
-0.03206258546561 0.175257176160812 -0.149016066454351
-1.01260536257178 -1.6006463188678 0.445189689286053
-1.34284866321832 1.21439751517028 -0.265103350393474
0.805867637507617 1.18768542911857 0.732317890040576
1.19432641658932 0.885379948653281 0.140167311765254
-0.652284381911159 0.362578758969903 1.62572412565351
1.72106937877834 0.957099488005042 0.131441651843488
0.339344329200685 -1.68983211368322 -0.156325006857514
0.415161701850593 1.59536088164896 0.729940013028681
0.477065043523908 -0.822321211919188 -0.530720096081495
2.19456150828398 1.52242373198739 -0.5880866444204
1.83125552044719 2.48677531833298 -0.167492796108127
1.22392247710377 1.14157291781157 0.12911818549037
-0.0102878771722317 -0.902937486767769 -1.33407249953598
-1.26514069073371 1.97863789888567 0.265231115277857
-0.178634135052562 0.293101473711431 -0.390115329995751
-0.684730143286288 -0.338978604413569 -0.828068300150335
0.342624400742352 -1.60356127750129 0.239797659218311
-0.739025352522731 -0.237770634703338 0.752462238073349
-0.0137457782402635 -1.18956265877932 -1.31759479921311
0.174028283916414 -0.419981741346419 0.770431432873011
2.55011938338636 1.64272162735931 -0.583538932166994
-1.17495967727154 0.383323294110596 -1.44818626344204
0.952654180116951 0.112333144061267 -0.410875860601664
0.334101431071758 0.664196369238198 -1.31216007564217
1.54506069550759 1.23414700276687 0.616604245034978
-1.1754265986383 -0.955311032943428 -1.03703784756362
-1.32076466456056 1.04335043672472 0.143886636942625
1.66512857976838 2.76572938001252 0.303146787919104
0.390173048712313 0.459976011887193 -1.55747448373586
-1.66418607056609 1.02483549735977 -0.643643500469625
-0.434464218094945 -1.08420597761869 -0.797547521069646
-2.33399953864052 2.56639602676502 0.222124647302553
-0.312821930274367 1.52224749792367 -0.465175944380462
-0.537105622701347 -0.285643933340907 -1.00051486585289
0.453392599709332 1.3571735387668 -0.0373635543510318
-1.45225188229233 0.285539047792554 -0.631795816123486
0.0463046850636601 1.05063708312809 -0.786872711032629
0.378902758471668 1.18726367224008 0.257815183140337
-0.991501651704311 -0.657886413857341 -0.505906370468438
0.981911847367883 -0.655249944888055 1.51132321543992
1.16630950570107 -0.343160700052977 0.361925087869167
0.181200390681624 1.36287256609648 -0.0438158372417092
-1.658265979155 1.8583168329066 -0.379328035237268
-0.528297668322921 1.51027110312134 -0.301445081830025
-2.16149277527354 1.0683586300677 -0.132993156835437
-2.05817726765297 0.877655468215263 -0.0908157177735121
-0.266738347709179 0.523109278641641 0.545808443799615
0.812997421249747 0.926072598434985 1.43778760544956
-1.8989313524077 1.78298554451673 0.0512115140911191
1.69634134043008 0.177884185686707 -0.430728804320097
-1.75727392466276 0.931300907707802 0.658783748885617
-1.28039638547695 2.09098053060941 -0.600174003094435
-0.506196454167366 -1.41852373257279 1.27743044588715
1.57066691946238 -0.746929395012558 -0.878531040623784
-0.632621647790074 -0.544842725619674 -0.139889578334987
0.190710202790797 1.57642776891589 0.626875556074083
2.33983096194922 1.417392406459 0.834258856298402
-2.28127012824177 1.79646274315662 0.847028028592467
-0.941193317994475 0.17189384996891 -0.432227466255426
-0.753587926737964 0.954723295755684 0.723728553391993
0.322703413665295 -0.0624307347461581 1.41401570942253
-0.0192076545208693 -0.103620804846287 1.24505973327905
1.71999574977442 2.03136819185226 -0.108858670853078
0.0347729418426752 -0.827857996337116 -0.663882601074874
2.18170717408418 1.72225015893116 -0.615087840845808
1.54648961871862 0.279708251357079 0.709758890792727
-0.714334759861231 0.526339006610215 1.7851230641827
0.454301060177386 0.683465972542763 1.55407631024718
-0.477298118174076 0.655806943774223 1.46833187248558
-1.76980702858418 -0.171718242578208 0.888417050242424
0.918905193917453 1.29590285755694 0.731987157836556
1.75075180083513 -0.51926186028868 0.235363740473986
-2.15383895745969 2.44082064822785 -0.745730993058533
